scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
187,0.7538335747820484,2.3539808116608874,117.6256169561407,0.07419656602130607,250,rqmc_bridge,22.035947167000366,0.02774380368966067,0.24521975000000396,False,False,23.515390924748864,-629.1384916724697
188,0.08915399386090601,1.5726759933845305,81.61132239840566,0.0771340714258693,26,standard_mc,22.103739665656676,0.03484998590906939,0.011781332999994731,False,False,22.104342528015007,-0.2727348065508454
188,0.08915399386090601,1.5726759933845305,81.61132239840566,0.0771340714258693,26,antithetic,22.100037229750665,0.0028049206725874218,0.008328792000000362,False,False,22.104342528015007,-1.9477160466931531
188,0.08915399386090601,1.5726759933845305,81.61132239840566,0.0771340714258693,26,control_variate,22.104675352440402,0.0006668286817888304,0.015939625000001456,False,False,22.104342528015007,0.15056970139415224
188,0.08915399386090601,1.5726759933845305,81.61132239840566,0.0771340714258693,26,antithetic_cv,22.105058757919444,0.0005884992700058338,0.012736042000000225,False,False,22.104342528015007,0.3240222610239042
188,0.08915399386090601,1.5726759933845305,81.61132239840566,0.0771340714258693,26,sobol_bridge,22.10422858684337,0.03517919649102143,0.01954395799999986,False,False,22.104342528015007,-0.05154696254498993
188,0.08915399386090601,1.5726759933845305,81.61132239840566,0.0771340714258693,26,rqmc_bridge,22.10424476518682,0.00013820240726723602,0.027692749999999933,False,False,22.104342528015007,-0.044227883305159234
189,0.2449497007859764,2.629789530716134,109.48283564570085,0.09595925884636095,12,standard_mc,10.885822128910698,0.09305189775588742,0.005404667000000529,False,False,11.023007889673481,-124.45401666753841
189,0.2449497007859764,2.629789530716134,109.48283564570085,0.09595925884636095,12,antithetic,10.974616425303182,0.07077830768575333,0.004034707999998943,False,False,11.023007889673481,-43.9004170682242
189,0.2449497007859764,2.629789530716134,109.48283564570085,0.09595925884636095,12,control_variate,10.930678077096044,0.006346702690616378,0.007640375000001143,False,False,11.023007889673481,-83.76099654608214
189,0.2449497007859764,2.629789530716134,109.48283564570085,0.09595925884636095,12,antithetic_cv,10.920203253861532,0.006328959108885846,0.006237583999997298,False,False,11.023007889673481,-93.26368704521983
189,0.2449497007859764,2.629789530716134,109.48283564570085,0.09595925884636095,12,sobol_bridge,10.934370755242998,0.09327894714261031,0.00952999999999804,False,False,11.023007889673481,-80.41102330473667
189,0.2449497007859764,2.629789530716134,109.48283564570085,0.09595925884636095,12,rqmc_bridge,10.93172597383944,0.0017141266203494967,0.014008167000000071,False,False,11.023007889673481,-82.81035153713003
190,0.31166049462405826,1.3888004975517225,91.75257845512378,0.003890192547958804,250,standard_mc,12.870169966011288,0.09335438779995263,0.11588754200000295,False,False,13.0619077001592,-146.79152429286813
190,0.31166049462405826,1.3888004975517225,91.75257845512378,0.003890192547958804,250,antithetic,12.841342703248266,0.06280189093602064,0.08547399999999783,False,False,13.0619077001592,-168.86124291648878
190,0.31166049462405826,1.3888004975517225,91.75257845512378,0.003890192547958804,250,control_variate,12.94391861632527,0.004184599753847599,0.14859791700000358,False,False,13.0619077001592,-90.3306672673025
190,0.31166049462405826,1.3888004975517225,91.75257845512378,0.003890192547958804,250,antithetic_cv,12.954328095573686,0.004652085438192094,0.11724050000000119,False,False,13.0619077001592,-82.36132658034502
190,0.31166049462405826,1.3888004975517225,91.75257845512378,0.003890192547958804,250,sobol_bridge,12.945274257587009,0.09440636967836655,0.19516020800000433,False,False,13.0619077001592,-89.29280871489325
190,0.31166049462405826,1.3888004975517225,91.75257845512378,0.003890192547958804,250,rqmc_bridge,12.946159177302054,0.0030330229594683674,0.24620704199999466,False,False,13.0619077001592,-88.61532749594856
191,0.1369173682950745,0.764833580041297,114.88531185551038,0.07683891155063086,12,standard_mc,0.2578694211868592,0.007083034102858269,0.005647290999995391,False,False,0.25245268234294965,214.5645193244985
191,0.1369173682950745,0.764833580041297,114.88531185551038,0.07683891155063086,12,antithetic,0.26622272873628294,0.007072847560417007,0.00402570899999688,False,False,0.25245268234294965,545.4505876323818
191,0.1369173682950745,0.764833580041297,114.88531185551038,0.07683891155063086,12,control_variate,0.2608280417612159,0.0003929550114045038,0.007882834000000116,False,False,0.25245268234294965,331.7595733401059
191,0.1369173682950745,0.764833580041297,114.88531185551038,0.07683891155063086,12,antithetic_cv,0.2604729524202359,0.00038918353784392405,0.006365042000005872,False,False,0.25245268234294965,317.6939933001355
191,0.1369173682950745,0.764833580041297,114.88531185551038,0.07683891155063086,12,sobol_bridge,0.2610077952304658,0.007199145704061382,0.009717584000000556,False,False,0.25245268234294965,338.8798569347057
191,0.1369173682950745,0.764833580041297,114.88531185551038,0.07683891155063086,12,rqmc_bridge,0.2605114787489703,0.0004530196508759291,0.013548000000000116,False,False,0.25245268234294965,319.2200744800564
192,0.5942426003092199,2.9593129066052493,82.9402219019566,0.0520145330696173,100,standard_mc,31.77764769921515,0.32863913550214563,0.04466550000000069,False,False,32.84505440372439,-324.9824741919753
192,0.5942426003092199,2.9593129066052493,82.9402219019566,0.0520145330696173,100,antithetic,31.8874136555527,0.27585316930747195,0.03264004100000051,False,False,32.84505440372439,-291.5631487165696
192,0.5942426003092199,2.9593129066052493,82.9402219019566,0.0520145330696173,100,control_variate,31.47338082646759,0.054271425538781636,0.05911962500000101,False,False,32.84505440372439,-417.6195175068008
192,0.5942426003092199,2.9593129066052493,82.9402219019566,0.0520145330696173,100,antithetic_cv,31.410154211371694,0.05533737807664694,0.04658258300000284,False,False,32.84505440372439,-436.86948260618163
192,0.5942426003092199,2.9593129066052493,82.9402219019566,0.0520145330696173,100,sobol_bridge,31.497084582504584,0.3210496601202765,0.07555804200000438,False,False,32.84505440372439,-410.4026757425483
192,0.5942426003092199,2.9593129066052493,82.9402219019566,0.0520145330696173,100,rqmc_bridge,31.505202003568066,0.027540012783016272,0.09681837499999801,False,False,32.84505440372439,-407.93124702646105
193,0.5612627202869809,1.9367511465047453,129.64821250141364,0.04402359862286445,100,standard_mc,10.108040049063547,0.16075693029636703,0.044635417000002064,False,False,10.446025134696677,-323.55377406713916
193,0.5612627202869809,1.9367511465047453,129.64821250141364,0.04402359862286445,100,antithetic,10.08375858385262,0.15362940898346336,0.03214666600000271,False,False,10.446025134696677,-346.7984675250138
193,0.5612627202869809,1.9367511465047453,129.64821250141364,0.04402359862286445,100,control_variate,10.274053316610672,0.02124117250314484,0.05904583299999899,False,False,10.446025134696677,-164.62895299265315
193,0.5612627202869809,1.9367511465047453,129.64821250141364,0.04402359862286445,100,antithetic_cv,10.281710937291408,0.02221942953656643,0.04667891700000126,False,False,10.446025134696677,-157.2982979521054
193,0.5612627202869809,1.9367511465047453,129.64821250141364,0.04402359862286445,100,sobol_bridge,10.250388327731201,0.16508258234809026,0.07530154100000175,False,False,10.446025134696677,-187.28349246993926
193,0.5612627202869809,1.9367511465047453,129.64821250141364,0.04402359862286445,100,rqmc_bridge,10.24790047476581,0.003676073043462143,0.09663720900000072,False,False,10.446025134696677,-189.66511890995966
194,0.7228293834725992,1.4435925620036743,75.07258954605814,0.03510517570208819,100,standard_mc,32.71785050918044,0.2766755369414528,0.04444491699999986,False,False,33.4611234227475,-222.13029257163865
194,0.7228293834725992,1.4435925620036743,75.07258954605814,0.03510517570208819,100,antithetic,32.24638054015482,0.2064893117968427,0.031829584000000466,False,False,33.4611234227475,-363.0311114321033
194,0.7228293834725992,1.4435925620036743,75.07258954605814,0.03510517570208819,100,control_variate,32.5254634632074,0.034833048209428556,0.05887029200000171,False,False,33.4611234227475,-279.62598497336086
194,0.7228293834725992,1.4435925620036743,75.07258954605814,0.03510517570208819,100,antithetic_cv,32.486158097448765,0.033223211997993295,0.04654225000000167,False,False,33.4611234227475,-291.37256181779395
194,0.7228293834725992,1.4435925620036743,75.07258954605814,0.03510517570208819,100,sobol_bridge,32.51820276679298,0.27456250106709945,0.07490179199999858,False,False,33.4611234227475,-281.7958751837666
194,0.7228293834725992,1.4435925620036743,75.07258954605814,0.03510517570208819,100,rqmc_bridge,32.52206057506142,0.010451000486106336,0.09627804200000867,False,False,33.4611234227475,-280.6429526653874
195,0.5599624941253535,1.8908443165827153,71.10494487447583,0.06747254986286529,26,standard_mc,34.10111077990543,0.23908077523053267,0.01150683299999855,False,False,35.40852801860507,-369.23795251038547
195,0.5599624941253535,1.8908443165827153,71.10494487447583,0.06747254986286529,26,antithetic,34.369863107510426,0.16045781509258142,0.008270333000012897,False,False,35.40852801860507,-293.3375006577189
195,0.5599624941253535,1.8908443165827153,71.10494487447583,0.06747254986286529,26,control_variate,34.811789366530704,0.025195006268832167,0.015777792000008617,False,False,35.40852801860507,-168.52964115334416
195,0.5599624941253535,1.8908443165827153,71.10494487447583,0.06747254986286529,26,antithetic_cv,34.81351525360598,0.02604894006697869,0.012606167000001278,False,False,35.40852801860507,-168.04221985349028
195,0.5599624941253535,1.8908443165827153,71.10494487447583,0.06747254986286529,26,sobol_bridge,34.79329261951419,0.24467462291862163,0.019613207999995552,False,False,35.40852801860507,-173.75345249246408
195,0.5599624941253535,1.8908443165827153,71.10494487447583,0.06747254986286529,26,rqmc_bridge,34.82272099126028,0.014380339535940567,0.02747795799999153,False,False,35.40852801860507,-165.44235530970914
196,0.6961687816961286,2.0221801871676277,106.41831615969002,0.04802102431555875,26,standard_mc,21.707518977300456,0.2858546534636938,0.01151137499999777,False,False,22.7600826796367,-462.46040366011744
196,0.6961687816961286,2.0221801871676277,106.41831615969002,0.04802102431555875,26,antithetic,21.728258313103595,0.25699180487353857,0.008231582999997045,False,False,22.7600826796367,-453.3482505563441
196,0.6961687816961286,2.0221801871676277,106.41831615969002,0.04802102431555875,26,control_variate,21.751896082873234,0.04255658954633592,0.01572279199999116,False,False,22.7600826796367,-442.96262494049887
196,0.6961687816961286,2.0221801871676277,106.41831615969002,0.04802102431555875,26,antithetic_cv,21.672284363004913,0.04224744563782448,0.012293916999993826,False,False,22.7600826796367,-477.9412851628316
196,0.6961687816961286,2.0221801871676277,106.41831615969002,0.04802102431555875,26,sobol_bridge,21.73585671588493,0.2878837050535688,0.019341457999999534,False,False,22.7600826796367,-450.0097728854648
196,0.6961687816961286,2.0221801871676277,106.41831615969002,0.04802102431555875,26,rqmc_bridge,21.742720630741353,0.02029439503420258,0.02623083299999962,False,False,22.7600826796367,-446.99400402687206
197,0.2686684481311857,1.1885801098629563,102.34335136998942,0.024669344499308167,12,standard_mc,6.740032785276412,0.06341747145742295,0.005374750000001427,False,False,6.779777419690499,-58.62232925030396
197,0.2686684481311857,1.1885801098629563,102.34335136998942,0.024669344499308167,12,antithetic,6.711358206476531,0.051098807730134956,0.003969707999999628,False,False,6.779777419690499,-100.91660681257599
197,0.2686684481311857,1.1885801098629563,102.34335136998942,0.024669344499308167,12,control_variate,6.754538908106624,0.0026130631869700645,0.007723416999994015,False,False,6.779777419690499,-37.22616543512977
197,0.2686684481311857,1.1885801098629563,102.34335136998942,0.024669344499308167,12,antithetic_cv,6.757879975217907,0.0026501911710297876,0.00626091699999165,False,False,6.779777419690499,-32.29817605662894
197,0.2686684481311857,1.1885801098629563,102.34335136998942,0.024669344499308167,12,sobol_bridge,6.754757619368425,0.06368594691530953,0.00961475000001144,False,False,6.779777419690499,-36.903571862713015
197,0.2686684481311857,1.1885801098629563,102.34335136998942,0.024669344499308167,12,rqmc_bridge,6.754625338058888,0.0017885117536205987,0.014022292000007042,False,False,6.779777419690499,-37.098683444329495
198,0.7014813147107046,0.7329832313841358,75.18671258430236,0.04097693533665273,26,standard_mc,28.752560338087005,0.18618472817130538,0.011493375000000583,False,False,29.092908196854818,-116.9865372223627
198,0.7014813147107046,0.7329832313841358,75.18671258430236,0.04097693533665273,26,antithetic,28.82603944452311,0.11530095370159582,0.008217791999996393,False,False,29.092908196854818,-91.72983000735468
198,0.7014813147107046,0.7329832313841358,75.18671258430236,0.04097693533665273,26,control_variate,28.696475527911264,0.01406421694786056,0.0156998749999957,False,False,29.092908196854818,-136.26436596201523
198,0.7014813147107046,0.7329832313841358,75.18671258430236,0.04097693533665273,26,antithetic_cv,28.696756304733036,0.014642770218616478,0.012471666999999798,False,False,29.092908196854818,-136.16785556165527
198,0.7014813147107046,0.7329832313841358,75.18671258430236,0.04097693533665273,26,sobol_bridge,28.72040956502483,0.18679506593489834,0.019466041000001155,False,False,29.092908196854818,-128.03760604113748
198,0.7014813147107046,0.7329832313841358,75.18671258430236,0.04097693533665273,26,rqmc_bridge,28.719303809440667,0.00515140581387855,0.02563695800000687,False,False,29.092908196854818,-128.4176834045558
199,0.49594762508149254,1.4848703597807327,117.80084526395997,0.08854836149050012,250,standard_mc,9.750480264181046,0.12416047931370226,0.11583404200000302,False,False,9.835059720946598,-85.99790867097124
199,0.49594762508149254,1.4848703597807327,117.80084526395997,0.08854836149050012,250,antithetic,9.686996583297525,0.11252021172432672,0.08518541699999105,False,False,9.835059720946598,-150.54625172608755
